Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754652952,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754652953,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754652954,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754652955,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754652956,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754652957,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754652958,1,,Aggregated,0.000000,0.000000,5300,5300,5800,5800,5900,5900,5900,5900,5900,5900,5900,7,0,5300.0,4734.171505285717,346.4014930000019,5856.700477000004,3793.714285714286
1754652959,1,,Aggregated,0.000000,0.000000,1300,5300,5300,5300,5800,5900,5900,5900,5900,5900,5900,16,0,1200.0,2538.0242776250016,331.88965100001155,5856.700477000004,37312.1875
1754652960,1,,Aggregated,0.000000,0.000000,510,1200,1500,5300,5300,5800,5900,5900,5900,5900,5900,28,0,490.0,1655.8829641071436,331.88965100001155,5856.700477000004,37962.53571428572
1754652961,1,,Aggregated,1.000000,0.000000,380,530,1100,1300,5300,5300,5900,5900,5900,5900,5900,43,0,380.0,1226.4805031162805,331.88965100001155,5856.700477000004,38029.51162790698
1754652962,1,,Aggregated,2.000000,0.000000,380,520,570,1100,5300,5300,5800,5900,5900,5900,5900,55,1,380.0,1054.4724309272738,331.88965100001155,5856.700477000004,41644.65454545455
1754652963,1,,Aggregated,3.111111,0.000000,390,520,540,1000,1500,5300,5800,5900,5900,5900,5900,63,1,390.0,977.2562423809543,331.88965100001155,5856.700477000004,39709.968253968254
1754652964,1,,Aggregated,4.300000,0.000000,390,520,540,570,1300,5300,5800,5900,5900,5900,5900,79,1,390.0,868.6241608101276,331.88965100001155,5856.700477000004,40561.54430379747
1754652965,1,,Aggregated,5.500000,0.100000,380,520,540,550,1300,5300,5800,5900,5900,5900,5900,90,1,380.0,812.8497019444452,331.88965100001155,5856.700477000004,40584.666666666664
1754652966,1,,Aggregated,6.300000,0.100000,380,520,550,570,1100,5300,5300,5800,5900,5900,5900,104,1,380.0,776.5419755288468,331.88965100001155,5856.700477000004,40032.54807692308
1754652967,1,,Aggregated,7.900000,0.100000,380,520,540,570,1200,5300,5300,5800,5900,5900,5900,109,2,380.0,765.5955833394505,331.88965100001155,5856.700477000004,39762.99082568807
1754652968,1,,Aggregated,9.000000,0.100000,380,520,550,570,1200,5300,5300,5800,5900,5900,5900,110,2,380.0,777.7732034181828,331.88965100001155,5856.700477000004,41644.65454545455
1754652969,1,,Aggregated,10.400000,0.100000,390,520,550,570,1200,5300,5300,5800,5900,5900,5900,116,2,380.0,763.6650142758625,331.88965100001155,5856.700477000004,39657.9224137931
1754652971,1,,Aggregated,10.900000,0.200000,390,530,550,640,1300,2100,5300,5800,5900,5900,5900,122,2,390.0,773.1071925983613,331.88965100001155,5856.700477000004,40437.565573770495
1754652972,1,,Aggregated,10.300000,0.200000,400,530,550,670,1300,2500,5300,5800,5900,5900,5900,134,2,390.0,764.0847935149257,331.88965100001155,5856.700477000004,40826.49253731343
1754652973,1,,Aggregated,10.000000,0.200000,390,530,550,630,1200,2100,5300,5800,5900,5900,5900,149,2,390.0,731.9668342818798,331.88965100001155,5856.700477000004,41077.26845637584
1754652974,1,,Aggregated,9.400000,0.200000,380,530,540,570,1100,1500,5300,5800,5900,5900,5900,163,2,380.0,703.4491229141108,331.88965100001155,5856.700477000004,40641.44171779141
1754652975,1,,Aggregated,9.400000,0.100000,380,520,540,570,1100,1500,5300,5800,5900,5900,5900,173,3,380.0,688.7705261907518,331.88965100001155,5856.700477000004,41361.312138728324
1754652976,1,,Aggregated,9.400000,0.100000,380,520,540,570,1100,1500,5300,5800,5900,5900,5900,174,3,370.0,686.7652953160922,331.88965100001155,5856.700477000004,41164.68965517241
1754652977,1,,Aggregated,9.300000,0.200000,380,530,550,630,1200,1600,5300,5800,5900,5900,5900,185,3,380.0,696.411699313514,331.88965100001155,5856.700477000004,41088.913513513515
1754652978,1,,Aggregated,9.300000,0.200000,380,530,550,570,1200,1700,5300,5800,5900,5900,5900,200,3,380.0,683.2179569250003,331.88965100001155,5856.700477000004,41167.955
1754652979,1,,Aggregated,8.400000,0.200000,380,520,540,570,1100,1600,5300,5300,5900,5900,5900,215,3,380.0,665.9443045255822,331.88965100001155,5856.700477000004,40869.497674418606
1754652980,1,,Aggregated,8.000000,0.200000,380,530,550,570,1100,1600,5300,5300,5900,5900,5900,220,4,380.0,662.1139538909098,331.88965100001155,5856.700477000004,41644.65454545455
1754652981,1,,Aggregated,9.100000,0.100000,380,520,540,570,1100,1500,5300,5300,5900,5900,5900,234,4,380.0,649.4578830128214,331.88965100001155,5856.700477000004,41517.31623931624
1754652982,1,,Aggregated,10.500000,0.100000,380,520,540,570,1100,1500,5300,5300,5900,5900,5900,249,4,380.0,637.9577603855429,331.88965100001155,5856.700477000004,41237.90763052209
1754652983,1,,Aggregated,11.200000,0.200000,380,520,540,560,1100,1400,5300,5300,5900,5900,5900,262,4,380.0,628.5540432786266,331.88965100001155,5856.700477000004,40972.18702290076
1754652984,1,,Aggregated,11.200000,0.200000,380,520,540,560,1000,1400,5300,5300,5900,5900,5900,274,5,380.0,620.4917106350372,331.88965100001155,5856.700477000004,40896.109489051094
1754652985,1,,Aggregated,11.500000,0.200000,380,520,540,560,1100,1400,5300,5300,5900,5900,5900,279,5,380.0,618.394977412187,331.88965100001155,5856.700477000004,41093.021505376346
1754652986,1,,Aggregated,11.100000,0.300000,380,520,550,570,1100,1300,5300,5300,5900,5900,5900,288,5,380.0,618.3002170937505,331.88965100001155,5856.700477000004,41563.14236111111
