Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754659132,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754659133,1,,Aggregated,0.000000,0.000000,740,750,760,760,760,790,790,790,790,790,790,12,0,170.0,459.64474383333,159.57102100000498,791.6746900000078,1440.3333333333333
1754659134,1,,Aggregated,0.000000,0.000000,170,330,640,740,760,760,790,790,790,790,790,27,0,170.0,343.6052181111085,159.37574400001608,791.6746900000078,149480.92592592593
1754659135,1,,Aggregated,0.000000,0.000000,160,170,330,490,750,790,800,980,980,980,980,59,0,160.0,294.1161354067789,159.37574400001608,975.913552999998,288431.57627118647
1754659136,1,,Aggregated,11.000000,0.000000,160,170,180,320,650,760,800,980,980,980,980,93,0,160.0,252.47073941935432,159.37574400001608,975.913552999998,332421.40860215056
1754659137,1,,Aggregated,11.666667,0.000000,160,170,170,180,350,750,790,800,980,980,980,126,0,160.0,232.63798128571392,159.37574400001608,975.913552999998,340294.3968253968
1754659138,1,,Aggregated,17.500000,0.000000,170,170,170,180,330,700,760,800,980,980,980,162,0,160.0,218.32716759259185,159.37574400001608,975.913552999998,323624.5308641975
1754659139,1,,Aggregated,20.400000,0.000000,160,170,170,170,330,650,760,800,980,980,980,199,0,160.0,208.26214494472302,159.37574400001608,975.913552999998,263799.88442211057
1754659140,1,,Aggregated,22.666667,0.000000,160,170,170,170,190,490,760,790,980,980,980,235,0,160.0,201.53886428510654,159.37574400001608,975.913552999998,223418.8425531915
1754659141,1,,Aggregated,24.857143,0.000000,160,170,170,170,180,350,750,790,980,980,980,274,0,160.0,196.10994454014678,159.27080100001945,975.913552999998,191633.96715328467
1754659142,1,,Aggregated,26.125000,0.000000,160,170,170,170,180,330,750,760,980,980,980,310,0,160.0,192.41349502258095,159.27080100001945,975.913552999998,169392.43548387097
1754659143,1,,Aggregated,27.222222,0.000000,160,160,170,170,180,330,750,760,980,980,980,346,0,160.0,189.45704043641652,159.0317559999903,975.913552999998,151779.13583815028
1754659144,1,,Aggregated,28.100000,0.000000,160,160,170,170,170,330,740,760,980,980,980,382,0,160.0,187.04196621727797,159.0317559999903,975.913552999998,137485.68586387436
1754659145,1,,Aggregated,31.800000,0.000000,160,160,170,170,170,320,700,760,980,980,980,421,0,160.0,184.8989037695967,159.0317559999903,975.913552999998,124759.69358669834
1754659146,1,,Aggregated,33.300000,0.000000,160,160,170,170,170,190,650,760,980,980,980,456,0,160.0,183.24787708552657,159.0317559999903,975.913552999998,115192.25877192983
1754659147,1,,Aggregated,35.600000,0.000000,160,160,170,170,170,190,650,760,980,980,980,492,0,160.0,181.82967147967506,159.02187900002218,975.913552999998,106771.56910569106
1754659148,1,,Aggregated,35.900000,0.000000,160,160,170,170,170,180,640,750,980,980,980,532,0,160.0,180.4977519097746,158.97349599998734,975.913552999998,98751.91729323308
1754659149,1,,Aggregated,36.300000,0.000000,160,160,170,170,170,180,490,750,980,980,980,568,0,160.0,179.45750649471861,158.97349599998734,975.913552999998,92502.12852112677
1754659150,1,,Aggregated,36.600000,0.000000,160,160,170,170,170,180,490,750,980,980,980,595,0,160.0,178.8091687529414,158.97349599998734,975.913552999998,88340.84537815127
1754659151,1,,Aggregated,36.500000,0.000000,160,160,170,170,170,180,650,750,980,980,980,625,0,160.0,182.0263391408002,158.84896599999365,975.913552999998,84146.2384
1754659152,1,,Aggregated,36.600000,0.000000,160,160,170,170,170,180,650,750,980,980,980,660,0,160.0,181.67645267272752,158.58120999999414,975.913552999998,79731.68333333333
1754659153,1,,Aggregated,35.300000,0.000000,160,160,170,170,170,180,650,750,980,980,980,697,0,160.0,180.608789001435,158.58120999999414,975.913552999998,75545.26398852225
1754659154,1,,Aggregated,34.900000,0.000000,160,160,160,170,170,180,650,740,980,980,980,736,0,160.0,179.61874984646752,158.58120999999414,975.913552999998,71544.19972826086
1754659155,1,,Aggregated,34.900000,0.000000,160,160,160,170,170,180,640,740,980,980,980,773,0,160.0,178.76530762613206,158.53780099999426,975.913552999998,68121.52263906857
1754659156,1,,Aggregated,35.000000,0.000000,160,160,160,170,170,180,640,700,980,980,980,802,0,160.0,178.56576363840418,158.53780099999426,975.913552999998,65994.97880299253
1754659157,1,,Aggregated,35.100000,0.000000,160,160,160,170,170,190,640,700,980,980,980,828,0,160.0,181.564528580918,158.53780099999426,975.913552999998,71145.86111111111
1754659158,1,,Aggregated,34.900000,0.000000,160,160,160,170,170,190,640,700,980,980,980,864,0,160.0,180.80173758449087,158.53780099999426,975.913552999998,73091.69560185185
1754659159,1,,Aggregated,33.900000,0.000000,160,160,170,170,170,180,640,670,980,980,980,901,0,160.0,180.2185807602666,158.53780099999426,975.913552999998,80855.21975582685
1754659160,1,,Aggregated,33.100000,0.000000,160,160,170,170,170,180,640,670,980,980,980,937,0,160.0,179.62952721664928,158.53780099999426,975.913552999998,85490.46851654215
1754659161,1,,Aggregated,33.100000,0.000000,160,160,170,170,170,180,490,670,980,980,980,975,0,160.0,178.99909525025677,158.53780099999426,975.913552999998,89437.26871794871
1754659162,1,,Aggregated,33.100000,0.000000,160,160,170,170,170,180,490,670,800,980,980,1013,0,160.0,178.39019550641694,158.43531100000519,975.913552999998,89949.40671273445
1754659163,1,,Aggregated,34.500000,0.000000,160,160,170,170,170,180,490,670,800,980,980,1049,0,160.0,177.8262049876075,158.43531100000519,975.913552999998,87029.01525262154
1754659164,1,,Aggregated,34.900000,0.000000,160,160,170,170,170,180,480,670,800,980,980,1086,0,160.0,177.29412339502807,158.43531100000519,975.913552999998,84238.72283609577
