Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754659129,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754659130,1,,Aggregated,0.000000,0.000000,8,10,13,15,21,27,49,100,110,110,110,486,0,8,12.161288065843783,5.302739999990536,108.64589300001626,108088.38477366255
1754659131,1,,Aggregated,0.000000,0.000000,8,10,13,15,20,25,34,48,110,110,110,1029,0,8,11.577516424684175,5.2736880000168185,108.64589300001626,88606.31778425656
1754659132,1,,Aggregated,17.000000,0.000000,9,10,12,14,19,24,35,47,110,110,110,1587,0,9,11.34056668557028,5.2736880000168185,108.64589300001626,78743.00882167612
1754659133,1,,Aggregated,294.500000,0.000000,9,12,14,15,20,26,38,47,110,110,110,1972,0,9,12.1621320943205,5.2736880000168185,108.64589300001626,90233.18610547668
1754659134,1,,Aggregated,372.333333,0.000000,10,13,15,16,21,27,38,47,110,230,230,2362,0,10,12.797796104149029,5.2736880000168185,227.9473100000189,102873.18247248094
1754659135,1,,Aggregated,408.750000,0.000000,9,12,14,15,20,26,38,48,110,230,230,2989,0,9,12.173433303780527,5.2736880000168185,227.9473100000189,87552.42823686852
1754659137,1,,Aggregated,395.000000,0.000000,9,12,14,15,20,26,40,50,110,230,230,3455,0,9,12.337087670043417,5.2736880000168185,227.9473100000189,90572.87814761215
1754659138,1,,Aggregated,427.000000,0.000000,9,12,14,15,20,26,38,48,110,230,230,3995,0,9,12.222399615269127,5.2736880000168185,227.9473100000189,88776.08360450563
1754659139,1,,Aggregated,430.500000,0.000000,10,12,14,16,20,26,39,48,100,230,230,4420,0,10,12.451938518552062,5.2736880000168185,227.9473100000189,92381.2076923077
1754659140,1,,Aggregated,441.444444,0.000000,10,12,14,16,21,26,41,49,100,230,230,4864,0,10,12.581645881784558,5.2736880000168185,227.9473100000189,96749.96175986843
1754659141,1,,Aggregated,437.900000,0.000000,10,12,14,15,20,26,41,48,100,230,230,5460,0,10,12.342906173992626,5.25676899999894,227.9473100000189,91620.62838827839
1754659142,1,,Aggregated,478.100000,0.000000,9,12,14,15,20,26,41,48,100,230,230,6004,0,9,12.24174901648896,5.25676899999894,227.9473100000189,90241.19536975349
1754659143,1,,Aggregated,481.400000,0.000000,10,12,14,15,20,25,40,48,100,230,230,6476,0,10,12.319183570259423,5.25676899999894,227.9473100000189,91907.59434836319
1754659144,1,,Aggregated,479.500000,0.000000,10,12,14,16,20,26,41,48,100,230,230,6866,0,10,12.514991029420326,5.25676899999894,227.9473100000189,95973.54019807748
1754659145,1,,Aggregated,474.000000,0.000000,9,12,14,15,20,26,40,48,100,230,230,7523,0,9,12.245101155257213,5.25676899999894,227.9473100000189,90358.98258673401
1754659146,1,,Aggregated,478.500000,0.000000,9,12,14,15,20,26,40,48,100,230,230,7991,0,9,12.296511377674879,5.25676899999894,227.9473100000189,91563.33074709048
1754659147,1,,Aggregated,492.000000,0.000000,9,12,14,15,20,26,40,48,99,230,230,8535,0,9,12.240483170708861,5.25676899999894,227.9473100000189,90963.50087873462
1754659148,1,,Aggregated,482.300000,0.000000,10,12,14,16,20,26,40,48,99,230,230,8959,0,10,12.358325959258838,5.25676899999894,227.9473100000189,92575.52048219668
1754659149,1,,Aggregated,494.400000,0.000000,10,12,14,16,20,26,41,49,98,230,230,9431,0,10,12.387227319372302,5.25676899999894,227.9473100000189,94228.97487010922
1754659150,1,,Aggregated,482.100000,0.000000,10,12,14,16,20,26,40,48,90,110,230,10004,0,10,12.29765012694924,5.25676899999894,227.9473100000189,92414.2012195122
1754659151,1,,Aggregated,476.200000,0.000000,9,12,14,15,20,26,41,48,98,110,230,10611,0,9,12.17738147648666,5.25676899999894,227.9473100000189,90577.35548016209
1754659152,1,,Aggregated,501.000000,0.000000,10,12,14,15,20,26,41,48,90,110,230,11036,0,10,12.271273415820948,5.25676899999894,227.9473100000189,92263.92234505256
1754659153,1,,Aggregated,486.000000,0.000000,10,12,14,16,20,26,41,49,90,110,230,11412,0,10,12.406729334735356,5.25676899999894,227.9473100000189,95484.0070977918
1754659154,1,,Aggregated,489.200000,0.000000,9,12,14,15,20,26,41,48,90,110,230,12102,0,9,12.21531622302099,5.239748000008149,227.9473100000189,91102.69905800694
1754659155,1,,Aggregated,484.100000,0.000000,10,12,14,15,20,26,41,49,90,110,230,12587,0,10,12.238117321998873,5.239748000008149,227.9473100000189,92062.63017398903
1754659156,1,,Aggregated,488.500000,0.000000,10,12,14,15,20,26,40,48,88,110,230,13098,0,10,12.235726642846208,5.239748000008149,227.9473100000189,91943.39364788517
1754659157,1,,Aggregated,494.100000,0.000000,10,12,14,16,20,26,41,48,88,110,230,13516,0,10,12.31622098549864,5.239748000008149,227.9473100000189,92654.53817697543
1754659158,1,,Aggregated,494.200000,0.000000,10,12,14,16,20,26,41,49,88,110,230,13997,0,10,12.33443190798024,5.239748000008149,227.9473100000189,93359.64599557048
1754659159,1,,Aggregated,480.400000,0.000000,10,12,14,16,20,26,41,49,87,110,230,14546,0,10,12.294103374329667,5.227103999999372,227.9473100000189,92488.76330262615
1754659160,1,,Aggregated,477.600000,0.000000,10,12,14,15,20,26,41,49,87,110,230,15112,0,10,12.24423583212016,5.227103999999372,227.9473100000189,91260.60647167814
1754659161,1,,Aggregated,499.000000,0.000000,10,12,14,15,20,26,41,49,87,110,230,15562,0,10,12.288054066122555,5.227103999999372,227.9473100000189,92399.87411643748
1754659162,1,,Aggregated,482.300000,0.000000,10,12,14,16,20,26,41,49,88,110,230,15931,0,10,12.392480442470614,5.227103999999372,227.9473100000189,94660.72431109159
1754659163,1,,Aggregated,490.300000,0.000000,10,12,14,15,20,26,41,48,87,110,230,16624,0,10,12.249471211621707,5.227103999999372,227.9473100000189,91612.11381135708
1754659165,1,,Aggregated,472.100000,0.000000,10,12,14,15,20,26,41,49,87,110,230,17132,0,10,12.248807628531345,5.227103999999372,227.9473100000189,92055.47139855241
1754659166,1,,Aggregated,495.700000,0.000000,10,12,14,15,20,26,41,48,87,110,230,17645,0,10,12.243210697364605,5.227103999999372,227.9473100000189,92254.36372910172
1754659167,1,,Aggregated,488.900000,0.000000,10,12,14,15,20,26,41,48,87,110,230,18060,0,10,12.300889214507091,5.227103999999372,227.9473100000189,92597.98516057586
1754659168,1,,Aggregated,486.700000,0.000000,10,12,14,15,20,26,41,48,87,110,230,18613,0,10,12.26992849046356,5.227103999999372,227.9473100000189,92668.67033793585
1754659169,1,,Aggregated,483.500000,0.000000,10,12,14,15,20,26,41,48,86,110,230,19155,0,10,12.246284586113223,5.227103999999372,227.9473100000189,92087.5847037327
1754659170,1,,Aggregated,496.000000,0.000000,10,12,14,15,20,26,41,48,87,110,230,19694,0,10,12.225418230730098,5.227103999999372,227.9473100000189,91527.86731999594
1754659171,1,,Aggregated,491.000000,0.000000,10,12,14,15,20,26,41,49,86,110,230,20092,0,10,12.292193239597779,5.227103999999372,227.9473100000189,92546.44589886522
1754659172,1,,Aggregated,497.100000,0.000000,10,12,14,16,20,26,41,49,86,110,230,20471,0,10,12.366586485613729,5.227103999999372,227.9473100000189,94464.98905769137
1754659173,1,,Aggregated,483.000000,0.000000,10,12,14,15,20,26,41,49,85,110,230,21165,0,10,12.2565485535081,5.227103999999372,227.9473100000189,91860.38582565557
1754659174,1,,Aggregated,479.300000,0.000000,10,12,14,15,20,26,41,49,86,110,230,21650,0,10,12.268164290808249,5.227103999999372,227.9473100000189,92158.57154734411
1754659175,1,,Aggregated,504.700000,0.000000,10,12,14,15,20,26,41,49,85,110,230,22164,0,10,12.261149167117809,5.227103999999372,227.9473100000189,92322.52418336041
1754659176,1,,Aggregated,486.400000,0.000000,10,12,14,15,20,26,41,49,85,110,230,22589,0,10,12.304090662446287,5.227103999999372,227.9473100000189,92811.14909911904
1754659177,1,,Aggregated,488.000000,0.000000,10,12,14,15,20,26,41,49,86,110,230,23187,0,10,12.259416805623838,5.227103999999372,227.9473100000189,92421.20119032216
1754659178,1,,Aggregated,478.400000,0.000000,10,12,14,15,20,26,41,49,86,110,230,23718,0,10,12.247341641959688,5.227103999999372,227.9473100000189,92006.55008854035
1754659179,1,,Aggregated,477.600000,0.000000,10,12,14,15,20,25,41,49,85,110,230,24260,0,10,12.229206785490495,5.227103999999372,227.9473100000189,91888.30424567188
1754659180,1,,Aggregated,490.500000,0.000000,10,12,14,15,20,25,41,49,86,140,230,24679,0,10,12.273039105676862,5.227103999999372,230.49827699998104,92578.91604197901
1754659181,1,,Aggregated,490.500000,0.000000,10,12,14,15,20,26,41,49,85,140,230,25135,0,10,12.298832030952841,5.227103999999372,230.49827699998104,93571.84559379352
