Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754653422,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754653423,1,,Aggregated,0.000000,0.000000,720,750,840,840,910,910,910,910,910,910,910,7,0,720.0,695.059699428571,233.02700000000698,914.7123770000007,10625.857142857143
1754653424,1,,Aggregated,0.000000,0.000000,200,360,490,690,720,840,910,910,910,910,910,35,1,200.0,315.79365991428415,97.72043099999905,914.7123770000007,169964.11428571428
1754653425,1,,Aggregated,0.000000,0.000000,140,200,280,390,690,750,840,910,910,910,910,66,2,130.0,253.76768448484876,97.64829099999872,914.7123770000007,174308.92424242425
1754653426,1,,Aggregated,5.500000,0.000000,120,200,230,290,650,720,840,910,910,910,910,97,3,120.0,230.39153655670162,97.64829099999872,914.7123770000007,176569.8350515464
1754653427,1,,Aggregated,13.666667,0.333333,120,190,220,280,490,720,790,840,910,910,910,120,3,120.0,214.51657172500026,97.64829099999872,914.7123770000007,160362.90833333333
1754653428,1,,Aggregated,17.500000,0.500000,160,190,220,230,480,690,750,840,910,910,910,151,4,160.0,212.60715502649037,97.64829099999872,914.7123770000007,166706.14569536425
1754653429,1,,Aggregated,20.600000,0.600000,140,190,220,270,480,680,750,840,910,910,910,173,5,140.0,212.0088268670523,97.64829099999872,914.7123770000007,170110.60693641618
1754653430,1,,Aggregated,21.666667,0.666667,160,200,230,270,430,660,750,840,910,910,910,191,5,160.0,213.72115740314152,97.64829099999872,914.7123770000007,166840.4397905759
1754653431,1,,Aggregated,21.714286,0.571429,170,200,230,270,410,650,720,790,910,910,910,221,6,170.0,211.876595683258,97.64829099999872,914.7123770000007,164293.0407239819
1754653432,1,,Aggregated,21.750000,0.625000,170,200,230,280,420,660,790,820,910,910,910,250,7,170.0,212.86753052399996,97.64829099999872,914.7123770000007,166858.468
1754653433,1,,Aggregated,22.222222,0.666667,170,200,230,280,420,650,750,820,910,910,910,267,8,170.0,213.04994326591765,97.64829099999872,914.7123770000007,167527.76779026218
1754653434,1,,Aggregated,22.300000,0.600000,170,200,240,290,430,660,800,840,1200,1200,1200,290,8,170.0,217.44851841034495,97.64829099999872,1190.7785419999896,167436.7
1754653435,1,,Aggregated,25.300000,0.700000,170,200,230,290,410,650,790,820,1200,1200,1200,321,9,170.0,215.04643354517157,97.64829099999872,1190.7785419999896,167015.9875389408
1754653436,1,,Aggregated,26.300000,0.800000,170,200,230,280,400,600,790,820,1200,1200,1200,354,10,170.0,211.64276652542378,97.64829099999872,1190.7785419999896,168082.0706214689
1754653437,1,,Aggregated,25.500000,0.700000,170,200,240,290,430,620,790,830,1200,1200,1200,368,10,170.0,215.86116273097832,97.64829099999872,1190.7785419999896,169233.89673913043
1754653438,1,,Aggregated,25.600000,0.700000,170,200,260,290,430,650,820,840,1300,1300,1300,390,11,170.0,218.63284724358982,97.64829099999872,1317.7402700000016,167973.2641025641
1754653439,1,,Aggregated,25.300000,0.700000,170,200,270,290,410,620,800,830,1300,1300,1300,417,12,170.0,218.79576788489217,97.64829099999872,1317.7402700000016,166417.14388489208
1754653440,1,,Aggregated,24.400000,0.700000,170,200,270,290,400,600,820,840,1300,1300,1300,445,13,170.0,218.0338487483148,97.64829099999872,1317.7402700000016,168389.72584269664
1754653441,1,,Aggregated,24.500000,0.700000,170,200,270,290,400,600,820,890,1300,1300,1300,467,13,170.0,218.63287771306233,97.64829099999872,1317.7402700000016,166918.97858672377
1754653442,1,,Aggregated,24.900000,0.700000,170,200,270,290,400,600,820,900,1300,1300,1300,494,14,170.0,219.24337423076935,97.64829099999872,1317.7402700000016,168735.3987854251
1754653443,1,,Aggregated,25.000000,0.700000,170,200,280,290,400,600,820,900,1300,1300,1300,515,15,170.0,220.542160776699,97.64829099999872,1317.7402700000016,170452.50485436892
1754653444,1,,Aggregated,25.000000,0.800000,170,200,280,290,400,600,830,900,1300,1300,1300,539,15,170.0,220.0260924100186,97.64829099999872,1317.7402700000016,169837.17254174396
1754653445,1,,Aggregated,24.600000,0.700000,170,200,280,290,400,600,830,900,1300,1300,1300,564,16,170.0,220.4744391117023,97.64829099999872,1317.7402700000016,168887.8989361702
1754653446,1,,Aggregated,24.700000,0.700000,170,200,280,290,400,600,830,900,1300,1300,1300,592,17,170.0,220.28631181418933,97.64829099999872,1317.7402700000016,170293.6097972973
1754653447,1,,Aggregated,24.700000,0.800000,170,200,280,290,400,600,820,890,1300,1300,1300,612,18,170.0,218.89032655392157,97.64829099999872,1317.7402700000016,168554.2908496732
1754653448,1,,Aggregated,24.000000,0.700000,170,200,280,290,400,600,830,910,1300,1300,1300,637,18,170.0,221.24956456671885,97.64829099999872,1317.7402700000016,168415.27629513343
1754653449,1,,Aggregated,23.900000,0.700000,170,200,280,290,400,600,830,910,1300,1300,1300,662,19,170.0,221.06866004833822,97.64829099999872,1317.7402700000016,167747.47129909365
1754653450,1,,Aggregated,24.400000,0.700000,170,200,280,290,400,600,830,930,1300,1300,1300,678,19,170.0,221.21536976696154,97.64829099999872,1317.7402700000016,168106.24631268438
1754653451,1,,Aggregated,24.500000,0.700000,170,200,290,290,400,650,880,1000,1300,1300,1300,697,20,170.0,224.00128631707298,97.64829099999872,1317.7402700000016,167840.16068866572
1754653452,1,,Aggregated,24.100000,0.700000,170,200,290,290,400,650,880,1000,1400,1400,1400,717,21,170.0,225.18380198047407,97.64829099999872,1405.952620000022,167886.32357043235
1754653453,1,,Aggregated,22.800000,0.600000,170,200,290,290,400,650,890,1100,1400,1400,1400,741,21,170.0,226.83600368960853,97.64829099999872,1405.952620000022,168686.99055330633
1754653454,1,,Aggregated,22.700000,0.600000,170,200,290,290,400,650,890,1100,1400,1400,1400,768,22,170.0,226.76468164843723,97.64829099999872,1405.952620000022,169998.81770833334
1754653455,1,,Aggregated,22.400000,0.700000,170,200,290,290,400,620,890,1100,1400,1400,1400,796,23,170.0,225.1394845728642,97.64829099999872,1405.952620000022,168882.94974874373
1754653456,1,,Aggregated,22.400000,0.600000,170,210,290,290,410,620,890,1000,1400,1400,1400,812,23,170.0,227.39886531650237,97.64829099999872,1405.952620000022,168590.50862068965
1754653457,1,,Aggregated,23.000000,0.600000,170,210,290,300,410,650,890,1000,1400,1400,1400,839,24,170.0,227.43992728247915,97.64829099999872,1405.952620000022,170152.49225268175
1754653458,1,,Aggregated,23.400000,0.700000,180,210,290,290,400,600,880,1000,1400,1400,1400,865,25,180.0,226.41296316763004,97.64829099999872,1405.952620000022,169154.15953757227
1754653459,1,,Aggregated,21.900000,0.600000,180,210,290,290,400,600,880,1000,1400,1400,1400,885,25,180.0,225.9662025152542,97.64829099999872,1405.952620000022,168275.6350282486
1754653460,1,,Aggregated,22.200000,0.600000,180,200,290,290,400,600,880,1000,1400,1400,1400,915,26,180.0,225.55705774098357,97.64829099999872,1405.952620000022,169115.04043715846
1754653461,1,,Aggregated,22.700000,0.700000,180,210,290,290,400,600,880,1000,1400,1400,1400,943,27,180.0,225.63860581548246,97.64829099999872,1405.952620000022,170004.75185577944
1754653462,1,,Aggregated,22.500000,0.600000,180,210,280,290,400,600,880,1000,1400,1400,1400,966,28,180.0,224.8383116521737,97.64829099999872,1405.952620000022,169931.6894409938
1754653463,1,,Aggregated,23.900000,0.700000,180,210,280,290,400,600,880,1000,1400,1400,1400,990,28,180.0,224.29487625454524,97.64829099999872,1405.952620000022,169223.76060606062
1754653464,1,,Aggregated,24.400000,0.700000,180,210,280,290,400,600,880,1000,1300,1400,1400,1015,29,180.0,225.24826014482733,97.64829099999872,1405.952620000022,169964.11428571428
1754653465,1,,Aggregated,24.500000,0.700000,180,210,280,290,400,600,880,1000,1300,1400,1400,1036,30,180.0,225.5718278455595,97.64829099999872,1405.952620000022,170192.92374517376
1754653466,1,,Aggregated,24.500000,0.700000,180,210,280,290,410,600,880,1000,1300,1400,1400,1057,30,180.0,225.72272175969698,97.64829099999872,1405.952620000022,168908.8940397351
1754653467,1,,Aggregated,24.300000,0.700000,180,210,280,290,410,600,880,1000,1300,1400,1400,1085,31,180.0,225.69944782580617,97.64829099999872,1405.952620000022,169964.11428571428
1754653468,1,,Aggregated,24.000000,0.700000,180,210,280,290,400,600,840,990,1300,1400,1400,1109,32,180.0,225.39929851127116,97.64829099999872,1405.952620000022,169741.0784490532
1754653469,1,,Aggregated,24.500000,0.700000,180,210,280,290,400,600,880,1000,1300,1400,1400,1134,32,180.0,225.1151472266311,97.64829099999872,1405.952620000022,170527.76807760142
1754653470,1,,Aggregated,25.000000,0.700000,180,200,280,290,400,600,840,1000,1300,1400,1400,1161,33,180.0,224.47736635831154,97.64829099999872,1405.952620000022,169148.99913867356
1754653471,1,,Aggregated,24.300000,0.700000,180,210,280,290,400,600,870,1000,1300,1400,1400,1187,34,180.0,225.27662106234175,97.64829099999872,1405.952620000022,170128.4456613311
1754653472,1,,Aggregated,25.100000,0.700000,180,210,280,290,400,600,840,990,1300,1400,1400,1213,35,180.0,225.01628280296762,97.64829099999872,1405.952620000022,171041.41137675184
1754653473,1,,Aggregated,24.500000,0.700000,180,200,280,290,400,600,840,990,1300,1400,1400,1238,35,180.0,223.86843344991908,97.64829099999872,1405.952620000022,170031.69143780292
1754653474,1,,Aggregated,24.600000,0.700000,180,200,280,290,400,590,840,990,1300,1400,1400,1264,36,180.0,223.6263485901898,97.64829099999872,1405.952620000022,169483.9042721519
1754653475,1,,Aggregated,25.000000,0.700000,180,200,280,290,400,590,840,990,1300,1400,1400,1294,37,180.0,222.88157965996908,97.64829099999872,1405.952620000022,170085.2426584235
1754653476,1,,Aggregated,25.000000,0.700000,180,200,280,290,400,590,830,930,1300,1400,1400,1318,38,180.0,221.97234452352038,97.64829099999872,1405.952620000022,168635.29817905917
1754653477,1,,Aggregated,25.000000,0.700000,180,200,280,290,400,590,840,990,1300,1400,1400,1343,38,180.0,222.20242566865215,97.64829099999872,1405.952620000022,168791.991809382
