Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754652949,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754652950,1,,Aggregated,0.000000,0.000000,790,800,800,800,920,920,920,920,920,920,920,7,0,790.0,719.1678678571437,171.7796240000098,920.3965480000136,3793.714285714286
1754652951,1,,Aggregated,0.000000,0.000000,150,200,450,550,790,800,920,920,920,920,920,40,0,150.0,288.29194832499854,120.05800800000088,920.3965480000136,38690.075
1754652952,1,,Aggregated,5.000000,0.000000,150,180,250,270,550,790,800,920,920,920,920,70,1,150.0,238.59865221428475,120.05800800000088,920.3965480000136,41171.91428571429
1754652953,1,,Aggregated,17.500000,0.000000,150,170,200,240,360,770,800,800,920,920,920,102,1,150.0,214.49000315686203,120.05800800000088,920.3965480000136,39974.46078431373
1754652954,1,,Aggregated,22.000000,0.333333,150,180,220,250,360,770,800,920,980,980,980,130,2,150.0,216.14851826923024,120.05800800000088,977.8741620000062,41525.83076923077
1754652955,1,,Aggregated,22.000000,0.333333,150,160,200,230,290,550,800,920,980,980,980,163,2,150.0,203.09865577300653,120.05800800000088,977.8741620000062,40641.44171779141
1754652956,1,,Aggregated,25.000000,0.400000,150,160,190,210,290,480,800,920,980,980,980,196,3,150.0,198.3996016173468,120.05800800000088,977.8741620000062,41137.86734693877
1754652957,1,,Aggregated,27.166667,0.333333,150,160,190,200,290,450,790,800,980,980,980,226,4,150.0,193.39681529203585,120.05800800000088,977.8741620000062,40624.91592920354
1754652958,1,,Aggregated,27.285714,0.428571,150,160,180,200,270,360,780,800,980,980,980,261,4,150.0,190.27125380459802,120.05800800000088,977.8741620000062,41037.22988505747
1754652959,1,,Aggregated,27.500000,0.500000,150,160,190,220,280,420,780,800,980,980,980,283,5,150.0,193.6353404699644,120.05800800000088,977.8741620000062,40844.0
1754652960,1,,Aggregated,28.666667,0.444444,150,160,190,220,280,420,770,800,980,980,980,316,5,150.0,193.03141716772134,120.05800800000088,977.8741620000062,41214.806962025315
1754652961,1,,Aggregated,28.666667,0.444444,150,170,190,230,280,420,770,800,980,980,980,329,6,150.0,193.98573270212762,120.05800800000088,977.8741620000062,41021.2462006079
1754652962,1,,Aggregated,30.900000,0.500000,150,170,200,230,280,420,770,800,980,980,980,357,6,150.0,195.19400210924343,120.05800800000088,977.8741620000062,41351.79831932773
1754652963,1,,Aggregated,29.400000,0.600000,150,160,190,230,280,360,770,800,980,980,980,390,7,150.0,192.25347407692283,120.05800800000088,977.8741620000062,41152.49230769231
1754652964,1,,Aggregated,28.700000,0.500000,150,160,200,230,280,360,700,800,980,980,980,421,7,150.0,192.15542598337257,119.74679899998364,977.8741620000062,41419.92636579573
1754652965,1,,Aggregated,28.500000,0.600000,150,170,200,220,280,360,700,800,980,980,980,446,8,150.0,191.63785881165902,119.74679899998364,977.8741620000062,41127.92600896861
1754652966,1,,Aggregated,29.200000,0.500000,150,170,200,230,290,420,690,800,980,980,980,471,8,150.0,194.4142811401273,119.74679899998364,977.8741620000062,41433.49469214438
1754652967,1,,Aggregated,27.700000,0.600000,150,180,210,240,300,450,690,800,980,980,980,491,8,150.0,198.19976851527483,119.74679899998364,977.8741620000062,41307.608961303464
1754652968,1,,Aggregated,27.500000,0.500000,150,180,210,240,330,470,700,800,980,980,980,497,9,150.0,200.27190750301796,119.74679899998364,977.8741620000062,41488.442655935614
1754652969,1,,Aggregated,26.800000,0.400000,150,180,210,240,350,470,700,800,980,980,980,515,9,150.0,203.99210313398038,119.74679899998364,977.8741620000062,41350.75145631068
1754652970,1,,Aggregated,23.700000,0.500000,150,180,220,250,360,480,720,800,980,980,980,531,9,150.0,207.82471002071557,119.74679899998364,977.8741620000062,41479.70809792844
1754652971,1,,Aggregated,23.200000,0.400000,150,190,220,250,360,480,720,800,1700,1700,1700,556,10,150.0,210.23354528057573,119.74679899998364,1679.7257100000138,41230.15647482014
1754652972,1,,Aggregated,21.400000,0.400000,150,180,220,250,360,480,720,800,1700,1700,1700,592,10,150.0,207.34741931756778,119.74679899998364,1679.7257100000138,41347.04222972973
1754652973,1,,Aggregated,22.100000,0.400000,150,180,220,250,350,470,710,800,1700,1700,1700,621,11,150.0,206.2814596215784,119.74679899998364,1679.7257100000138,41615.20450885668
1754652974,1,,Aggregated,23.400000,0.400000,150,180,220,250,350,470,700,800,1700,1700,1700,654,11,150.0,205.34395135015288,119.74679899998364,1679.7257100000138,41387.64831804281
1754652975,1,,Aggregated,23.400000,0.400000,150,180,220,250,350,470,700,800,1700,1700,1700,669,12,150.0,205.4469571270552,119.74679899998364,1679.7257100000138,41462.28998505232
1754652976,1,,Aggregated,23.400000,0.400000,150,190,220,250,360,480,780,920,1700,1700,1700,679,12,150.0,210.53335015022085,119.74679899998364,1679.7257100000138,41634.03681885125
1754652977,1,,Aggregated,22.900000,0.400000,150,190,220,250,360,520,780,920,1700,1700,1700,709,12,150.0,213.33825892101544,119.74679899998364,1679.7257100000138,41407.830747531734
1754652978,1,,Aggregated,21.300000,0.400000,150,190,230,250,360,480,780,920,1700,1700,1700,744,13,150.0,211.96191106586016,119.74679899998364,1679.7257100000138,41507.12096774193
1754652979,1,,Aggregated,22.000000,0.400000,150,190,230,250,360,480,770,920,1700,1700,1700,769,13,150.0,211.71534223146938,119.74679899998364,1679.7257100000138,41698.721716514956
1754652980,1,,Aggregated,24.300000,0.400000,150,190,230,250,360,480,770,920,1700,1700,1700,793,14,150.0,211.70925065573758,119.74679899998364,1679.7257100000138,41555.02522068096
1754652981,1,,Aggregated,25.300000,0.400000,150,190,230,250,350,470,770,870,1700,1700,1700,824,14,150.0,210.69211744417467,119.74679899998364,1679.7257100000138,41695.11286407767
1754652982,1,,Aggregated,26.200000,0.500000,150,190,230,250,350,470,720,870,1700,1700,1700,857,15,150.0,209.29796048424726,119.74679899998364,1679.7257100000138,41529.66977829638
1754652983,1,,Aggregated,27.300000,0.400000,150,190,230,250,350,470,720,870,1700,1700,1700,885,16,150.0,208.57178159322035,119.74679899998364,1679.7257100000138,41427.16271186441
1754652984,1,,Aggregated,26.400000,0.500000,150,190,230,250,350,470,710,870,1700,1700,1700,912,16,150.0,208.5801532510966,119.74679899998364,1679.7257100000138,41536.604166666664
1754652985,1,,Aggregated,26.000000,0.500000,150,190,230,250,340,460,710,870,1700,1700,1700,943,17,150.0,207.44226196076366,119.36111700001106,1679.7257100000138,41404.37327677625
1754652986,1,,Aggregated,25.700000,0.500000,150,180,220,250,330,450,700,870,1700,1700,1700,980,17,150.0,205.81363209387766,119.36111700001106,1679.7257100000138,41469.03979591837
1754652987,1,,Aggregated,27.000000,0.500000,150,190,220,250,330,450,700,860,1400,1700,1700,1004,18,150.0,205.457534805777,119.36111700001106,1679.7257100000138,41544.948207171314
1754652988,1,,Aggregated,29.400000,0.500000,150,190,220,250,330,450,700,860,1400,1700,1700,1040,18,150.0,205.22749257596166,119.36111700001106,1679.7257100000138,41484.40576923077
1754652989,1,,Aggregated,29.400000,0.600000,150,190,220,250,330,440,700,860,1400,1700,1700,1066,19,150.0,204.74604502439044,119.36111700001106,1679.7257100000138,41465.31425891182
1754652990,1,,Aggregated,29.600000,0.500000,150,190,220,250,330,440,700,860,1400,1700,1700,1097,19,150.0,204.0438265423885,119.36111700001106,1679.7257100000138,41494.54876937101
1754652991,1,,Aggregated,29.200000,0.600000,150,190,220,250,330,450,700,800,1400,1700,1700,1117,20,150.0,204.53070233303504,119.36111700001106,1679.7257100000138,41486.5290957923
1754652992,1,,Aggregated,30.500000,0.500000,150,190,220,250,330,440,690,800,1400,1700,1700,1151,20,150.0,204.1106136715901,119.36111700001106,1679.7257100000138,41500.87576020852
1754652993,1,,Aggregated,28.800000,0.600000,150,190,220,250,330,440,690,800,1400,1700,1700,1170,21,150.0,204.51555546495746,119.36111700001106,1679.7257100000138,41659.417094017095
1754652994,1,,Aggregated,29.400000,0.500000,150,190,220,250,330,440,680,800,1400,1700,1700,1206,21,150.0,203.53788221973494,119.36111700001106,1679.7257100000138,41507.432835820895
1754652995,1,,Aggregated,28.500000,0.500000,150,190,220,250,330,440,680,800,1400,1700,1700,1227,22,150.0,204.08511381744125,119.36111700001106,1679.7257100000138,41610.80603096985
1754652996,1,,Aggregated,29.300000,0.500000,150,190,230,250,330,450,680,800,1400,1700,1700,1249,22,150.0,204.6041645828667,119.36111700001106,1679.7257100000138,41577.37950360288
1754652997,1,,Aggregated,28.300000,0.500000,150,190,230,250,340,470,680,800,1400,1700,1700,1264,22,150.0,206.79871027136113,119.36111700001106,1679.7257100000138,41677.54825949367
1754652998,1,,Aggregated,27.300000,0.500000,150,190,230,260,340,470,690,800,1400,1700,1700,1273,23,150.0,207.4880790824827,119.36111700001106,1679.7257100000138,41473.49410840534
1754652999,1,,Aggregated,25.900000,0.400000,150,190,230,260,350,480,700,800,1400,1700,1700,1289,23,150.0,209.363259084562,119.36111700001106,1679.7257100000138,41535.076027928626
1754653000,1,,Aggregated,23.700000,0.500000,150,190,230,260,350,480,700,800,1700,1700,1700,1304,23,150.0,210.52731081825192,119.36111700001106,1679.7257100000138,41467.15260736196
1754653001,1,,Aggregated,22.700000,0.400000,150,190,230,260,350,480,710,870,1700,2000,2000,1326,24,150.0,212.73092603318287,119.36111700001106,2023.0039339999735,41470.85294117647
1754653002,1,,Aggregated,20.400000,0.400000,150,190,240,260,350,480,700,870,1700,2000,2000,1351,24,150.0,213.17522401554442,119.36111700001106,2023.0039339999735,41571.131014063656
1754653003,1,,Aggregated,20.900000,0.400000,150,190,240,260,360,480,700,870,1700,2000,2000,1379,25,150.0,213.3382965192172,119.36111700001106,2023.0039339999735,41533.48440899202
1754653004,1,,Aggregated,20.100000,0.400000,150,190,240,260,350,480,700,860,1700,2000,2000,1415,25,150.0,212.0293390713785,119.36111700001106,2023.0039339999735,41526.6777385159
