Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754663018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754663019,1,,Aggregated,0.000000,0.000000,16,24,28,30,43,57,260,260,260,260,260,222,0,15,26.57573619369368,6.100076999985049,264.7948179999844,236495.5045045045
1754663020,1,,Aggregated,0.000000,0.000000,9,11,13,15,25,37,57,71,260,260,260,821,0,9,14.439428785627673,5.396660999991809,264.7948179999844,69517.37515225336
1754663021,1,,Aggregated,31.000000,0.000000,10,12,15,18,27,37,56,69,260,260,260,1173,0,10,15.135696845695136,5.396660999991809,264.7948179999844,83389.75618073317
1754663022,1,,Aggregated,237.000000,0.000000,10,13,17,20,27,36,56,74,260,260,260,1550,0,10,15.633907632258424,5.396660999991809,264.7948179999844,80514.70129032258
1754663023,1,,Aggregated,304.000000,0.000000,11,15,19,21,28,39,62,74,260,260,260,1839,0,11,16.502116114192784,5.396660999991809,264.7948179999844,88585.90483958673
1754663024,1,,Aggregated,313.250000,0.000000,12,16,19,21,28,38,60,73,260,260,260,2185,0,12,16.743631427460297,5.396660999991809,264.7948179999844,92084.29794050343
1754663025,1,,Aggregated,331.400000,0.000000,12,16,19,21,29,40,60,73,260,260,260,2522,0,12,16.939977926249245,5.387931000001345,264.7948179999844,103705.24226804124
1754663026,1,,Aggregated,321.833333,0.000000,11,15,18,20,27,37,57,69,260,260,260,3097,0,11,15.794819393606744,5.387931000001345,264.7948179999844,86823.72683241847
1754663027,1,,Aggregated,322.285714,0.000000,11,15,18,20,28,37,57,71,260,260,260,3452,0,11,15.983792700173895,5.387931000001345,264.7948179999844,90642.65758980301
1754663029,1,,Aggregated,328.875000,0.000000,11,15,18,20,27,37,57,72,260,260,260,3893,0,11,15.87457262394041,5.387931000001345,264.7948179999844,86872.9036732597
1754663030,1,,Aggregated,345.200000,0.000000,12,16,18,21,27,37,57,71,260,260,260,4214,0,12,16.150685560037957,5.387931000001345,264.7948179999844,91503.15662078785
1754663031,1,,Aggregated,386.200000,0.000000,12,16,19,21,27,37,56,69,260,260,260,4539,0,12,16.34120310905491,5.387931000001345,264.7948179999844,92996.59991187486
1754663032,1,,Aggregated,372.400000,0.000000,12,16,19,21,28,37,56,71,260,260,260,4940,0,12,16.28851171477735,5.387931000001345,264.7948179999844,95263.19412955466
1754663033,1,,Aggregated,360.600000,0.000000,11,15,18,20,27,37,56,72,250,260,260,5404,0,11,16.05956370059218,5.387931000001345,264.7948179999844,90408.3713915618
1754663034,1,,Aggregated,360.600000,0.000000,11,15,18,20,27,37,56,71,250,260,260,5818,0,11,15.996554770367867,5.387931000001345,264.7948179999844,91385.0520797525
1754663035,1,,Aggregated,369.200000,0.000000,11,15,18,20,27,37,56,71,240,260,260,6245,0,11,15.92569289543633,5.387931000001345,264.7948179999844,90176.91417133706
1754663036,1,,Aggregated,379.000000,0.000000,12,15,18,20,27,36,56,72,240,260,260,6578,0,12,16.075177439191204,5.387931000001345,264.7948179999844,92382.13697172393
1754663037,1,,Aggregated,390.600000,0.000000,12,16,19,21,27,37,58,73,240,260,260,6873,0,12,16.296709537174422,5.387931000001345,264.7948179999844,96182.11421504438
1754663038,1,,Aggregated,382.900000,0.000000,12,15,18,20,27,37,58,74,240,260,260,7332,0,12,16.131519463720625,5.387931000001345,264.7948179999844,92696.79432624113
1754663039,1,,Aggregated,363.500000,0.000000,12,15,18,20,27,37,57,73,240,260,260,7721,0,12,16.12321747144146,5.387931000001345,264.7948179999844,91974.39373138195
1754663040,1,,Aggregated,366.100000,0.000000,12,15,18,20,27,37,58,73,230,260,260,8192,0,12,15.965154984252884,5.387931000001345,264.7948179999844,90503.16552734375
1754663041,1,,Aggregated,369.900000,0.000000,12,15,18,20,27,37,57,72,230,260,260,8579,0,12,15.9694143591327,5.387931000001345,264.7948179999844,91458.44737148852
1754663042,1,,Aggregated,372.800000,0.000000,12,16,18,20,27,37,57,71,230,260,260,8932,0,12,16.041674933721374,5.387931000001345,264.7948179999844,92521.33004926109
1754663043,1,,Aggregated,386.300000,0.000000,12,16,19,21,27,37,58,73,220,260,260,9233,0,12,16.19376548510768,5.387931000001345,264.7948179999844,96247.3456081447
1754663044,1,,Aggregated,384.000000,0.000000,12,15,18,20,27,36,57,71,220,260,260,9844,0,12,15.82301981176341,5.387931000001345,264.7948179999844,90711.37596505486
1754663045,1,,Aggregated,367.500000,0.000000,12,15,18,20,27,37,56,71,160,260,260,10250,0,12,15.814994341170648,5.387931000001345,264.7948179999844,91854.32185365853
1754663046,1,,Aggregated,367.800000,0.000000,11,15,18,20,26,36,56,71,160,260,260,10727,0,11,15.688653021534385,5.387931000001345,264.7948179999844,90943.29849911439
1754663047,1,,Aggregated,374.300000,0.000000,12,15,18,20,26,36,56,71,160,260,260,11062,0,12,15.795701103597812,5.387931000001345,264.7948179999844,92455.95651780872
1754663048,1,,Aggregated,384.700000,0.000000,12,15,18,20,27,36,57,72,160,260,260,11371,0,12,15.914333645941365,5.387931000001345,264.7948179999844,94520.5721572421
1754663050,1,,Aggregated,396.200000,0.000000,12,15,18,20,26,36,57,73,160,260,260,11899,0,12,15.733984725018841,5.387931000001345,264.7948179999844,92257.75687032523
1754663051,1,,Aggregated,377.900000,0.000000,12,15,18,20,26,36,56,72,160,260,260,12314,0,12,15.703559108737974,5.387931000001345,264.7948179999844,92284.50738996264
1754663052,1,,Aggregated,396.000000,0.000000,12,15,18,20,26,36,57,73,160,260,260,12742,0,12,15.672121053523712,5.387931000001345,264.7948179999844,91289.14189295244
1754663053,1,,Aggregated,390.200000,0.000000,12,15,18,20,26,36,57,73,160,260,260,13113,0,12,15.701769627468849,5.387931000001345,264.7948179999844,92029.55921604515
1754663054,1,,Aggregated,397.700000,0.000000,12,15,18,20,26,36,57,73,160,260,260,13479,0,12,15.757959290303353,5.387931000001345,264.7948179999844,92703.9707693449
1754663055,1,,Aggregated,405.500000,0.000000,12,15,18,20,26,36,58,74,160,260,260,13789,0,12,15.857173960185557,5.387931000001345,264.7948179999844,94766.27376894627
1754663056,1,,Aggregated,398.500000,0.000000,11,15,18,20,26,36,57,74,160,260,260,14388,0,11,15.632834280719951,5.387931000001345,264.7948179999844,91458.09876285793
1754663057,1,,Aggregated,375.300000,0.000000,11,15,18,20,26,36,58,73,160,260,260,14775,0,11,15.646509479661535,5.387931000001345,264.7948179999844,92208.21042301184
1754663058,1,,Aggregated,391.300000,0.000000,11,15,18,20,26,35,57,73,160,260,260,15236,0,11,15.582464546862651,5.387931000001345,264.7948179999844,91432.07515095826
1754663059,1,,Aggregated,387.000000,0.000000,12,15,18,20,26,35,58,73,160,260,260,15571,0,12,15.654293567850424,5.387931000001345,264.7948179999844,92481.98195363175
1754663060,1,,Aggregated,395.700000,0.000000,12,15,18,20,26,36,58,73,160,260,260,15880,0,12,15.738169109697656,5.387931000001345,264.7948179999844,93992.359697733
1754663061,1,,Aggregated,404.200000,0.000000,12,15,18,20,26,35,58,73,160,260,260,16393,0,12,15.637018972122139,5.387931000001345,264.7948179999844,92468.27359238699
1754663062,1,,Aggregated,384.800000,0.000000,12,15,18,20,26,35,58,72,160,260,260,16796,0,12,15.636519107882734,5.387931000001345,264.7948179999844,92543.72171945701
1754663063,1,,Aggregated,374.800000,0.000000,12,15,18,20,26,35,58,72,150,260,260,17254,0,12,15.585148978845416,5.387931000001345,264.7948179999844,91650.34635446852
1754663064,1,,Aggregated,391.800000,0.000000,12,15,18,20,26,35,58,72,150,260,260,17621,0,12,15.619788110209335,5.387931000001345,264.7948179999844,92178.83048635151
1754663065,1,,Aggregated,388.200000,0.000000,12,15,18,20,26,35,58,73,150,260,260,17906,0,12,15.726022773260278,5.387931000001345,264.7948179999844,92544.11995979001
1754663066,1,,Aggregated,398.200000,0.000000,12,15,18,20,26,36,59,74,150,260,260,18174,0,12,15.832971276603837,5.387931000001345,264.7948179999844,94375.44965335094
1754663067,1,,Aggregated,401.100000,0.000000,12,15,18,20,26,36,59,73,150,260,260,18736,0,12,15.696657224007163,5.387931000001345,264.7948179999844,92066.27273697694
1754663068,1,,Aggregated,372.800000,0.000000,12,15,18,20,26,36,58,73,150,260,260,19086,0,12,15.733498159069377,5.387931000001345,264.7948179999844,92399.97699884733
1754663070,1,,Aggregated,371.000000,0.000000,12,15,18,20,26,36,58,73,150,260,260,19533,0,12,15.695879286643017,5.387931000001345,264.7948179999844,91892.68965340705
1754663071,1,,Aggregated,367.300000,0.000000,12,15,18,20,27,36,59,74,150,260,260,19824,0,12,15.784640555034196,5.387931000001345,264.7948179999844,91992.72049031476
1754663072,1,,Aggregated,378.600000,0.000000,12,15,18,20,27,36,59,74,150,260,260,20152,0,12,15.8492067142218,5.387931000001345,264.7948179999844,92561.01781460897
1754663073,1,,Aggregated,376.900000,0.000000,12,15,18,20,27,36,59,75,150,260,260,20414,0,12,15.949704059272948,5.387931000001345,264.7948179999844,93881.68673459391
1754663074,1,,Aggregated,348.800000,0.000000,12,15,18,20,27,36,60,75,150,260,260,20924,0,12,15.864168654750426,5.387931000001345,264.7948179999844,92426.2671573313
1754663075,1,,Aggregated,340.300000,0.000000,12,15,18,20,27,36,59,75,140,260,260,21344,0,12,15.844936040667095,5.387931000001345,264.7948179999844,92419.34820089955
1754663076,1,,Aggregated,338.500000,0.000000,12,15,18,20,27,36,60,77,140,260,260,21691,0,12,15.88845577013501,5.387931000001345,264.7948179999844,91993.67341293624
