Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754659873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754659874,1,,Aggregated,0.000000,0.000000,170,270,280,310,390,460,590,590,590,590,590,25,0,170.0,197.8428383199957,22.61968199999842,588.2538129999944,38967.24
1754659875,1,,Aggregated,0.000000,0.000000,180,260,270,300,460,580,610,610,610,610,610,41,0,180.0,210.23782278048378,22.61968199999842,610.365172999991,38786.46341463415
1754659876,1,,Aggregated,15.000000,0.000000,230,280,440,460,980,1100,1100,1100,1100,1100,1100,56,1,230.0,306.02100917856893,22.61968199999842,1109.9381170000129,40960.94642857143
1754659877,1,,Aggregated,19.500000,0.000000,180,270,310,390,580,1100,1100,1100,1100,1100,1100,87,1,180.0,256.1223204137913,22.61968199999842,1109.9381170000129,40518.93103448276
1754659878,1,,Aggregated,16.333333,0.000000,210,290,310,370,460,980,1100,1100,1100,1100,1100,109,1,210.0,253.4919803944938,22.61968199999842,1109.9381170000129,42026.10091743119
1754659879,1,,Aggregated,19.750000,0.250000,200,290,310,350,460,1100,1100,1100,1100,1100,1100,117,2,200.0,249.83074735042567,22.61968199999842,1110.797644999991,40908.70085470085
1754659880,1,,Aggregated,21.600000,0.200000,170,270,310,350,450,610,1100,1100,1100,1100,1100,154,2,170.0,229.39372609090802,22.61968199999842,1110.797644999991,40643.318181818184
1754659881,1,,Aggregated,18.166667,0.166667,170,270,310,350,460,610,1100,1100,1100,1100,1100,179,3,170.0,224.31583203910503,22.61968199999842,1110.797644999991,40446.90502793296
1754659882,1,,Aggregated,20.428571,0.285714,160,270,320,360,470,580,1100,1100,1100,1100,1100,208,3,160.0,224.09117674519138,22.61968199999842,1110.797644999991,40897.293269230766
1754659883,1,,Aggregated,21.125000,0.375000,160,270,320,360,470,590,1100,1100,1100,1100,1100,229,4,160.0,221.06291102183312,22.61968199999842,1110.797644999991,40761.951965065506
1754659884,1,,Aggregated,22.111111,0.333333,160,260,330,360,470,610,1100,1100,1100,1100,1100,260,4,160.0,218.01664867307645,22.61968199999842,1110.797644999991,41032.86923076923
1754659885,1,,Aggregated,22.500000,0.400000,160,260,320,360,480,610,1100,1100,1100,1100,1100,273,4,160.0,222.05276202197751,22.61968199999842,1110.797644999991,41792.769230769234
1754659886,1,,Aggregated,23.400000,0.400000,160,260,320,360,480,620,1100,1100,1200,1200,1200,295,5,160.0,222.53983736271138,22.61968199999842,1194.309876999995,40975.522033898305
1754659887,1,,Aggregated,23.300000,0.400000,160,270,330,360,480,610,1100,1100,1200,1200,1200,326,5,150.0,221.02150106748434,22.61968199999842,1194.309876999995,41135.886503067486
1754659888,1,,Aggregated,23.200000,0.500000,160,280,340,360,480,620,1100,1100,1200,1200,1200,340,6,160.0,222.14809487352912,22.413613999987092,1194.309876999995,41164.361764705885
1754659889,1,,Aggregated,23.600000,0.400000,150,260,330,360,470,610,1100,1100,1200,1200,1200,374,6,150.0,215.84951008556095,22.413613999987092,1194.309876999995,41211.30481283423
1754659890,1,,Aggregated,22.700000,0.500000,150,270,340,360,480,610,1100,1100,1200,1200,1200,394,7,150.0,216.8997652131977,22.413613999987092,1194.309876999995,41197.81472081218
1754659891,1,,Aggregated,25.900000,0.500000,140,260,330,360,480,610,1000,1100,1200,1200,1200,427,7,140.0,214.29548237704853,22.413613999987092,1194.309876999995,41234.44964871195
1754659892,1,,Aggregated,25.900000,0.500000,140,270,340,360,470,610,1000,1100,1200,1200,1200,438,8,140.0,214.73184264611805,22.413613999987092,1194.309876999995,41173.77853881279
1754659893,1,,Aggregated,24.700000,0.400000,130,260,340,360,480,610,1100,1100,1200,1200,1200,463,8,130.0,215.7346934514031,22.413613999987092,1194.309876999995,41561.012958963285
1754659894,1,,Aggregated,23.900000,0.500000,130,270,330,360,470,610,1100,1100,1200,1200,1200,494,8,130.0,213.77471032186153,22.413613999987092,1194.309876999995,41728.81983805668
1754659895,1,,Aggregated,22.400000,0.400000,120,260,320,360,470,610,1000,1100,1200,1200,1200,511,9,120.0,211.67721760860982,22.413613999987092,1194.309876999995,41264.6614481409
1754659896,1,,Aggregated,23.900000,0.400000,110,260,320,360,480,620,1000,1100,1200,1200,1200,541,9,110.0,210.7075067412192,22.413613999987092,1194.309876999995,41328.951940850275
1754659897,1,,Aggregated,23.900000,0.400000,120,260,330,360,510,630,1000,1100,1200,1200,1200,548,9,110.0,213.5377214270065,22.413613999987092,1194.309876999995,41718.56934306569
1754659898,1,,Aggregated,24.600000,0.400000,110,260,330,360,510,650,1100,1100,2000,2000,2000,555,10,110.0,218.21973086846754,22.413613999987092,1981.2860829999863,41299.8954954955
1754659899,1,,Aggregated,23.300000,0.400000,110,260,340,360,530,660,1100,1100,2000,2000,2000,567,10,110.0,221.85612652557222,22.413613999987092,1981.2860829999863,41542.7266313933
1754659900,1,,Aggregated,21.300000,0.300000,100,260,340,360,540,670,1100,1100,2000,2000,2000,592,10,100.0,221.14135801689102,22.413613999987092,1981.2860829999863,41417.56756756757
1754659901,1,,Aggregated,21.300000,0.300000,100,260,340,360,540,680,1100,1100,2000,2000,2000,603,10,100.0,223.32507797512375,22.413613999987092,1981.2860829999863,41373.470978441124
1754659902,1,,Aggregated,19.000000,0.300000,100,260,340,370,540,700,1100,1200,2000,2000,2000,626,11,98,224.20055792811445,22.413613999987092,1981.2860829999863,41583.728434504796
1754659903,1,,Aggregated,18.700000,0.300000,100,260,340,360,530,680,1100,1200,2000,2000,2000,655,11,100.0,222.0900823832055,22.413613999987092,1981.2860829999863,41418.5145038168
1754659904,1,,Aggregated,17.300000,0.300000,99,260,330,360,530,680,1100,1200,2000,2000,2000,677,12,99,220.83869725110725,22.413613999987092,1981.2860829999863,41575.55391432792
1754659905,1,,Aggregated,19.400000,0.300000,100,260,340,370,540,700,1100,1200,2000,2000,2000,689,12,100.0,223.81415867198768,22.413613999987092,1981.2860829999863,41498.36284470247
1754659906,1,,Aggregated,18.200000,0.400000,110,260,340,370,560,750,1100,1300,2000,2000,2000,699,12,110.0,231.30645818168745,22.413613999987092,1981.2860829999863,41415.16022889843
1754659907,1,,Aggregated,18.500000,0.300000,110,270,340,370,560,750,1100,1300,2000,2000,2000,719,13,110.0,233.6738644408896,22.413613999987092,1981.2860829999863,41625.16133518776
1754659908,1,,Aggregated,16.400000,0.300000,110,260,340,370,540,720,1100,1300,2000,2000,2000,753,13,110.0,230.07248974634743,22.413613999987092,1981.2860829999863,41451.986719787514
1754659909,1,,Aggregated,16.500000,0.300000,110,260,340,380,540,710,1100,1300,2000,2000,2000,775,14,110.0,229.92490366967695,22.413613999987092,1981.2860829999863,41396.2929032258
1754659910,1,,Aggregated,19.200000,0.400000,110,260,340,380,540,700,1100,1200,2000,2000,2000,806,14,110.0,228.57887431141387,22.413613999987092,1981.2860829999863,41492.895781637715
1754659911,1,,Aggregated,21.100000,0.400000,100,260,330,370,530,710,1100,1200,2000,2000,2000,835,15,100.0,226.04657157245458,22.413613999987092,1981.2860829999863,41426.239520958086
1754659912,1,,Aggregated,21.400000,0.400000,100,260,330,370,530,680,1100,1200,2000,2000,2000,876,16,100.0,222.71124651369823,22.413613999987092,1981.2860829999863,41407.02168949772
1754659913,1,,Aggregated,22.000000,0.500000,98,250,330,360,520,670,1100,1200,2000,2000,2000,913,16,98,219.3931503800653,22.413613999987092,1981.2860829999863,41617.11829134721
